Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
SRR6784573_maxbin_09	k__Bacteria (UID203)	5449	102	56	5	83	14	0	0	0	95.77	6.25	42.86
SRR6784573_maxbin_13_sub	o__Clostridiales (UID1212)	172	263	149	94	162	7	0	0	0	64.28	1.76	14.29
SRR6784573_maxbin_14	k__Bacteria (UID2982)	88	229	147	34	183	12	0	0	0	84.43	6.80	8.33
SRR6784573_metabat_05	p__Bacteroidetes (UID2605)	350	314	208	31	281	2	0	0	0	88.62	0.96	0.00
SRR6784573_metabat_06	o__Bacteroidales (UID2657)	160	492	269	43	449	0	0	0	0	94.45	0.00	0.00
SRR6784573_metabat_07	p__Proteobacteria (UID3887)	1487	255	158	4	251	0	0	0	0	98.10	0.00	0.00
SRR6784573_metabat_12_sub	o__Bacteroidales (UID2621)	198	427	260	56	371	0	0	0	0	95.20	0.00	0.00
SRR6784573_metabat_14	f__Lachnospiraceae (UID1286)	57	420	207	49	361	9	1	0	0	93.20	3.21	25.00
SRR6784573_metabat_15	o__Bacteroidales (UID2617)	213	406	265	30	374	2	0	0	0	92.57	0.75	0.00
SRR6784573_metabat_20_sub	o__Clostridiales (UID1212)	172	263	149	91	163	9	0	0	0	63.01	0.79	33.33
SRR6784573_metabat_22	o__Clostridiales (UID1212)	172	263	149	181	81	1	0	0	0	21.99	0.34	0.00
SRR6784574_maxbin_10_sub	k__Bacteria (UID2329)	174	149	89	43	92	14	0	0	0	62.79	11.90	0.00
SRR6784574_maxbin_18	o__Bacteroidales (UID2657)	160	492	269	33	439	20	0	0	0	97.90	3.35	10.00
SRR6784574_maxbin_21	p__Proteobacteria (UID3887)	1487	256	161	3	251	2	0	0	0	98.14	0.75	0.00
SRR6784574_maxbin_26	o__Bacteroidales (UID2657)	160	492	269	63	428	1	0	0	0	90.56	0.37	0.00
SRR6784574_metabat_03	p__Bacteroidetes (UID2605)	350	314	208	10	303	1	0	0	0	95.82	0.48	0.00
SRR6784574_metabat_06	o__Bacteroidales (UID2621)	198	427	260	7	420	0	0	0	0	98.08	0.00	0.00
SRR6784574_metabat_10	o__Bacteroidales (UID2654)	163	485	265	22	444	19	0	0	0	98.12	4.91	15.79
SRR6784574_metabat_14	o__Selenomonadales (UID1024)	64	334	167	111	221	2	0	0	0	58.30	1.20	0.00
SRR6784574_metabat_18	f__Lachnospiraceae (UID1286)	57	420	207	19	395	6	0	0	0	95.83	1.93	0.00
SRR6784574_metabat_20	f__Lachnospiraceae (UID1286)	57	420	207	22	398	0	0	0	0	92.33	0.00	0.00
SRR6784574_metabat_24	o__Clostridiales (UID1212)	172	263	149	6	257	0	0	0	0	97.32	0.00	0.00
SRR6784574_metabat_25	k__Bacteria (UID203)	5449	103	57	7	65	31	0	0	0	89.47	12.52	22.58
SRR6784574_metabat_26	k__Bacteria (UID2982)	88	229	147	73	156	0	0	0	0	72.45	0.00	0.00
SRR6784574_metabat_27	o__Clostridiales (UID1212)	172	263	149	39	222	2	0	0	0	83.46	1.34	50.00
SRR6784574_metabat_29	k__Bacteria (UID2569)	434	278	186	50	224	4	0	0	0	84.12	0.65	25.00
SRR6784574_metabat_31	o__Clostridiales (UID1212)	172	263	149	176	87	0	0	0	0	25.09	0.00	0.00
SRR6784575_maxbin_2	o__Bacteroidales (UID2654)	163	486	266	107	379	0	0	0	0	73.68	0.00	0.00
SRR6784575_maxbin_7_sub	o__Bacteroidales (UID2621)	198	427	260	66	173	144	42	2	0	86.08	60.85	17.02
SRR6784575_metabat_04	p__Bacteroidetes (UID2605)	350	314	208	19	290	5	0	0	0	95.15	1.84	0.00
SRR6784575_metabat_06	f__Enterobacteriaceae (UID5124)	134	1173	336	199	953	21	0	0	0	80.78	2.14	28.57
SRR6784576_maxbin_03	p__Bacteroidetes (UID2605)	350	314	208	5	298	11	0	0	0	98.08	2.48	45.45
SRR6784576_maxbin_11_sub	o__Clostridiales (UID1212)	172	263	149	77	183	3	0	0	0	63.81	0.89	0.00
SRR6784576_maxbin_16	o__Clostridiales (UID1212)	172	263	149	83	155	23	2	0	0	65.37	11.90	3.45
SRR6784576_maxbin_28	o__Clostridiales (UID1212)	172	263	149	3	260	0	0	0	0	98.99	0.00	0.00
SRR6784576_maxbin_29	o__Clostridiales (UID1212)	172	263	149	10	251	2	0	0	0	93.94	1.34	0.00
SRR6784576_maxbin_31	p__Actinobacteria (UID2112)	31	211	124	22	170	19	0	0	0	89.99	5.95	0.00
SRR6784576_maxbin_35	k__Bacteria (UID2982)	88	230	148	9	214	6	1	0	0	95.24	3.60	0.00
SRR6784576_maxbin_44	k__Bacteria (UID2569)	434	278	186	85	166	27	0	0	0	68.28	11.36	11.11
SRR6784576_maxbin_45	p__Proteobacteria (UID3887)	1487	256	160	2	253	1	0	0	0	98.75	0.62	0.00
SRR6784576_maxbin_48	k__Bacteria (UID2982)	88	229	147	3	226	0	0	0	0	97.96	0.00	0.00
SRR6784576_maxbin_49	o__Clostridiales (UID1212)	172	263	149	7	240	15	1	0	0	96.64	7.21	5.56
SRR6784576_maxbin_53	o__Clostridiales (UID1212)	172	263	149	48	212	3	0	0	0	81.54	1.36	66.67
SRR6784576_maxbin_58	o__Bacteroidales (UID2617)	213	406	265	13	392	1	0	0	0	96.10	0.38	0.00
SRR6784576_maxbin_61	o__Clostridiales (UID1212)	172	263	149	8	254	1	0	0	0	95.30	0.67	0.00
SRR6784576_maxbin_70	o__Clostridiales (UID1212)	172	263	149	27	236	0	0	0	0	86.63	0.00	0.00
SRR6784576_maxbin_72	o__Bacteroidales (UID2617)	213	406	265	1	405	0	0	0	0	99.62	0.00	0.00
SRR6784576_maxbin_73	o__Clostridiales (UID1212)	172	263	149	10	253	0	0	0	0	94.97	0.00	0.00
SRR6784576_metabat_03	f__Lachnospiraceae (UID1286)	57	420	207	12	408	0	0	0	0	96.62	0.00	0.00
SRR6784576_metabat_04	o__Bacteroidales (UID2657)	160	490	268	2	466	21	1	0	0	99.25	5.04	45.83
SRR6784576_metabat_14	o__Bacteroidales (UID2654)	163	485	265	153	331	1	0	0	0	62.26	0.38	100.00
SRR6784576_metabat_16	p__Bacteroidetes (UID2605)	350	314	208	12	297	5	0	0	0	96.11	0.70	80.00
SRR6784576_metabat_20	o__Bacteroidales (UID2617)	213	406	265	8	396	2	0	0	0	97.67	0.57	0.00
SRR6784576_metabat_21	c__Clostridia (UID1118)	387	223	124	12	211	0	0	0	0	94.22	0.00	0.00
SRR6784576_metabat_23_sub	o__Clostridiales (UID1212)	172	263	149	15	248	0	0	0	0	93.96	0.00	0.00
SRR6784576_metabat_24	o__Selenomonadales (UID1024)	64	334	167	1	329	4	0	0	0	99.98	1.50	0.00
SRR6784576_metabat_25	o__Clostridiales (UID1212)	172	263	149	4	259	0	0	0	0	97.32	0.00	0.00
SRR6784576_metabat_29	o__Clostridiales (UID1212)	172	261	147	18	243	0	0	0	0	96.66	0.00	0.00
SRR6784576_metabat_30	o__Clostridiales (UID1212)	172	263	149	10	253	0	0	0	0	94.81	0.00	0.00
SRR6784576_metabat_32	o__Clostridiales (UID1212)	172	263	149	25	236	2	0	0	0	88.96	1.34	0.00
SRR6784576_metabat_38	o__Rhodospirillales (UID3754)	63	336	201	46	288	2	0	0	0	80.56	0.29	0.00
SRR6784576_metabat_39_sub	o__Clostridiales (UID1226)	155	278	158	58	214	6	0	0	0	79.96	1.81	16.67
SRR6784576_metabat_44	o__Clostridiales (UID1212)	172	263	149	26	235	2	0	0	0	90.99	1.34	0.00
SRR6784576_metabat_46	f__Lachnospiraceae (UID1255)	90	354	174	17	316	21	0	0	0	95.71	7.06	4.76
SRR6784576_metabat_47	o__Clostridiales (UID1212)	172	263	149	28	231	4	0	0	0	89.75	2.35	25.00
SRR6784576_metabat_55	k__Bacteria (UID2565)	2921	152	93	3	149	0	0	0	0	97.85	0.00	0.00
SRR6784576_metabat_57	o__Clostridiales (UID1212)	172	263	149	37	225	1	0	0	0	83.33	0.13	0.00
SRR6784576_metabat_61	o__Clostridiales (UID1212)	172	263	149	7	239	17	0	0	0	97.70	7.05	11.76
SRR6784576_metabat_62	o__Clostridiales (UID1212)	172	261	147	32	229	0	0	0	0	89.02	0.00	0.00
SRR6784576_metabat_70	k__Bacteria (UID203)	5449	104	58	17	73	14	0	0	0	88.40	6.03	50.00
SRR6784576_metabat_74	o__Clostridiales (UID1212)	172	263	149	44	214	5	0	0	0	81.02	2.71	40.00
SRR6784576_metabat_76	p__Actinobacteria (UID2112)	31	211	124	43	133	34	1	0	0	78.85	11.50	32.43
SRR6784576_metabat_86	o__Clostridiales (UID1212)	172	263	149	68	192	3	0	0	0	72.71	1.23	0.00
SRR6784577_maxbin_03	o__Clostridiales (UID1212)	172	263	149	4	255	4	0	0	0	97.99	2.68	0.00
SRR6784577_maxbin_07	k__Bacteria (UID2982)	88	229	147	4	225	0	0	0	0	97.82	0.00	0.00
SRR6784577_maxbin_14	f__Lachnospiraceae (UID1286)	57	420	207	19	395	6	0	0	0	97.34	2.24	0.00
SRR6784577_maxbin_17	c__Clostridia (UID1118)	387	223	124	8	214	1	0	0	0	94.76	0.81	0.00
SRR6784577_maxbin_19_sub	o__Clostridiales (UID1212)	172	263	149	44	163	55	1	0	0	81.02	22.54	25.86
SRR6784577_maxbin_22	k__Bacteria (UID2495)	2993	143	89	3	140	0	0	0	0	96.63	0.00	0.00
SRR6784577_maxbin_26_sub	k__Bacteria (UID2328)	3167	126	75	10	105	11	0	0	0	87.33	1.33	0.00
SRR6784577_maxbin_29_sub	p__Bacteroidetes (UID2605)	350	314	208	195	99	15	5	0	0	28.21	4.05	13.33
SRR6784577_maxbin_31	o__Bacteroidales (UID2657)	160	492	269	8	478	6	0	0	0	99.18	1.80	0.00
SRR6784577_metabat_02	o__Clostridiales (UID1212)	172	263	149	33	229	1	0	0	0	84.10	0.06	0.00
SRR6784577_metabat_05	o__Bacteroidales (UID2654)	163	486	266	7	472	6	1	0	0	98.31	2.44	11.11
SRR6784577_metabat_06	o__Clostridiales (UID1212)	172	263	149	1	261	1	0	0	0	99.33	0.67	0.00
SRR6784577_metabat_08	o__Clostridiales (UID1212)	172	261	147	24	237	0	0	0	0	97.83	0.00	0.00
SRR6784577_metabat_15	c__Clostridia (UID1118)	387	223	124	15	206	2	0	0	0	90.73	0.40	100.00
SRR6784577_metabat_16	c__Clostridia (UID1118)	387	223	124	11	210	2	0	0	0	92.74	1.61	0.00
SRR6784577_metabat_17_sub	p__Bacteroidetes (UID2605)	350	314	208	39	272	3	0	0	0	95.60	0.80	33.33
SRR6784577_metabat_21	o__Clostridiales (UID1212)	172	263	149	34	215	14	0	0	0	84.82	2.60	42.86
SRR6784577_metabat_22	o__Clostridiales (UID1212)	172	263	149	21	241	1	0	0	0	92.56	0.67	0.00
SRR6784577_metabat_24	k__Bacteria (UID2328)	3167	126	75	4	121	1	0	0	0	96.00	0.11	0.00
SRR6784577_metabat_30	k__Bacteria (UID2569)	434	278	186	62	212	4	0	0	0	78.84	1.21	25.00
SRR6784577_metabat_34_sub	o__Clostridiales (UID1212)	172	263	149	117	141	5	0	0	0	51.35	3.02	0.00
SRR6784577_metabat_37	o__Clostridiales (UID1212)	172	263	149	93	165	5	0	0	0	61.56	0.76	20.00
SRR6784578_maxbin_05	p__Firmicutes (UID1022)	100	295	158	6	288	1	0	0	0	98.10	0.63	0.00
SRR6784578_maxbin_06	p__Bacteroidetes (UID2605)	350	314	208	52	259	3	0	0	0	91.94	0.88	100.00
SRR6784578_maxbin_11	k__Bacteria (UID2372)	131	177	106	17	155	5	0	0	0	88.68	4.25	0.00
SRR6784578_maxbin_17	o__Clostridiales (UID1212)	172	263	149	5	256	2	0	0	0	96.64	0.67	0.00
SRR6784578_maxbin_29_sub	o__Clostridiales (UID1226)	155	278	158	82	188	7	1	0	0	67.35	3.65	20.00
SRR6784578_metabat_01	o__Clostridiales (UID1212)	172	263	149	8	255	0	0	0	0	95.64	0.00	0.00
SRR6784578_metabat_02	o__Bacteroidales (UID2617)	213	406	265	2	404	0	0	0	0	99.25	0.00	0.00
SRR6784578_metabat_03	f__Lachnospiraceae (UID1286)	57	420	207	2	418	0	0	0	0	99.28	0.00	0.00
SRR6784578_metabat_08	o__Selenomonadales (UID1024)	64	334	167	4	330	0	0	0	0	99.40	0.00	0.00
SRR6784578_metabat_09	p__Bacteroidetes (UID2605)	350	314	208	2	309	3	0	0	0	99.04	1.12	0.00
SRR6784578_metabat_12	o__Clostridiales (UID1226)	155	278	158	12	266	0	0	0	0	96.20	0.00	0.00
SRR6784578_metabat_13	o__Bacteroidales (UID2621)	198	427	260	38	386	3	0	0	0	97.35	0.58	0.00
SRR6784578_metabat_16	p__Proteobacteria (UID3887)	1487	256	161	5	247	3	1	0	0	97.20	1.61	0.00
SRR6784578_metabat_18	k__Bacteria (UID2569)	434	278	186	2	271	5	0	0	0	98.92	1.61	0.00
SRR6784578_metabat_19	o__Clostridiales (UID1212)	172	263	149	41	222	0	0	0	0	92.31	0.00	0.00
SRR6784578_metabat_21	p__Actinobacteria (UID2112)	31	211	124	19	191	1	0	0	0	89.38	0.81	0.00
SRR6784578_metabat_22	o__Selenomonadales (UID1024)	64	334	167	3	330	1	0	0	0	98.20	0.60	0.00
SRR6784578_metabat_25	o__Clostridiales (UID1212)	172	263	149	29	233	1	0	0	0	86.35	0.22	0.00
SRR6784578_metabat_26	o__Clostridiales (UID1212)	172	261	147	24	217	19	1	0	0	91.08	4.03	77.27
SRR6784578_metabat_27	o__Selenomonadales (UID1024)	64	334	167	7	327	0	0	0	0	97.01	0.00	0.00
SRR6784578_metabat_28	o__Clostridiales (UID1212)	172	263	149	23	232	8	0	0	0	88.19	3.24	12.50
SRR6784578_metabat_30	c__Deltaproteobacteria (UID3218)	61	284	169	39	239	6	0	0	0	88.24	3.16	0.00
SRR6784578_metabat_34	o__Clostridiales (UID1226)	155	278	158	116	162	0	0	0	0	63.01	0.00	0.00
SRR6784578_metabat_39	c__Deltaproteobacteria (UID3218)	61	284	169	94	182	8	0	0	0	59.81	1.38	0.00
SRR6784579_maxbin_04	o__Bacteroidales (UID2617)	213	406	265	2	404	0	0	0	0	99.25	0.00	0.00
SRR6784579_maxbin_06	k__Bacteria (UID2565)	2921	152	93	2	150	0	0	0	0	98.92	0.00	0.00
SRR6784579_maxbin_11	o__Bacteroidales (UID2657)	160	492	269	17	453	20	2	0	0	98.19	4.42	11.54
SRR6784579_maxbin_17	p__Bacteroidetes (UID2605)	350	314	208	2	310	2	0	0	0	99.04	0.96	0.00
SRR6784579_maxbin_22_sub	o__Bacteroidales (UID2657)	160	492	269	80	194	121	77	17	3	82.57	66.34	5.37
SRR6784579_maxbin_23	p__Bacteroidetes (UID2605)	350	314	208	3	309	2	0	0	0	98.56	0.96	0.00
SRR6784579_maxbin_25	o__Clostridiales (UID1212)	172	263	149	9	252	2	0	0	0	95.71	0.73	0.00
SRR6784579_maxbin_29	o__Bacteroidales (UID2654)	163	486	266	190	296	0	0	0	0	49.75	0.00	0.00
SRR6784579_maxbin_34	k__Bacteria (UID203)	5449	104	58	0	60	40	3	1	0	100.00	57.60	0.00
SRR6784579_metabat_05	o__Bacteroidales (UID2716)	92	487	270	156	331	0	0	0	0	67.06	0.00	0.00
SRR6784579_metabat_06	o__Clostridiales (UID1212)	172	263	149	6	256	1	0	0	0	96.64	0.67	100.00
SRR6784579_metabat_08	g__Prevotella (UID2724)	55	567	296	238	328	1	0	0	0	51.86	0.34	0.00
SRR6784579_metabat_20	k__Bacteria (UID2569)	434	278	186	10	267	1	0	0	0	95.70	0.54	0.00
SRR6784579_metabat_31	k__Bacteria (UID2569)	434	278	186	28	248	2	0	0	0	89.76	1.08	0.00
SRR6784579_metabat_35	o__Clostridiales (UID1212)	172	263	149	42	206	15	0	0	0	79.57	1.28	0.00
SRR6784579_metabat_37	o__Clostridiales (UID1212)	172	263	149	127	135	1	0	0	0	44.55	0.17	0.00
SRR6784580_maxbin_1	o__Bacteroidales (UID2621)	198	427	260	14	410	3	0	0	0	96.15	0.71	0.00
SRR6784580_maxbin_7	o__Bacteroidales (UID2657)	160	492	269	37	433	22	0	0	0	95.73	5.14	36.36
SRR6784580_metabat_1_sub	o__Bacteroidales (UID2654)	163	486	266	9	206	270	1	0	0	98.27	68.83	23.08
SRR6784581_maxbin_06	p__Bacteroidetes (UID2605)	350	314	208	4	310	0	0	0	0	98.32	0.00	0.00
SRR6784581_maxbin_10	o__Clostridiales (UID1212)	172	263	149	3	259	1	0	0	0	97.99	0.34	0.00
SRR6784581_maxbin_12_sub	o__Clostridiales (UID1212)	172	261	147	125	135	1	0	0	0	45.62	0.02	0.00
SRR6784581_maxbin_13	p__Bacteroidetes (UID2605)	350	314	208	0	314	0	0	0	0	100.00	0.00	0.00
SRR6784581_maxbin_14	o__Bacteroidales (UID2654)	163	486	266	2	483	1	0	0	0	99.25	0.13	0.00
SRR6784581_metabat_02	k__Bacteria (UID2982)	88	229	147	3	226	0	0	0	0	97.96	0.00	0.00
SRR6784581_metabat_03	o__Clostridiales (UID1212)	172	261	147	6	255	0	0	0	0	96.60	0.00	0.00
SRR6784581_metabat_05	o__Clostridiales (UID1212)	172	263	149	19	244	0	0	0	0	91.78	0.00	0.00
SRR6784581_metabat_09	p__Firmicutes (UID1022)	100	295	158	105	190	0	0	0	0	58.23	0.00	0.00
SRR6784581_metabat_10	p__Proteobacteria (UID3887)	1487	255	158	25	229	1	0	0	0	96.47	0.13	0.00
SRR6784581_metabat_14	o__Clostridiales (UID1212)	172	260	146	14	246	0	0	0	0	94.29	0.00	0.00
SRR6784581_metabat_15	o__Clostridiales (UID1212)	172	263	149	53	208	2	0	0	0	73.03	0.89	0.00
SRR6784582_maxbin_03_sub	o__Bacteroidales (UID2657)	160	492	269	14	473	5	0	0	0	98.36	1.30	0.00
SRR6784582_maxbin_12	o__Clostridiales (UID1212)	172	263	149	3	256	4	0	0	0	98.99	1.45	0.00
SRR6784582_metabat_01	p__Bacteroidetes (UID2605)	350	314	208	3	308	3	0	0	0	98.56	1.12	0.00
SRR6784582_metabat_03	o__Bacteroidales (UID2621)	198	427	260	6	420	1	0	0	0	98.27	0.19	0.00
SRR6784582_metabat_05	o__Bacteroidales (UID2654)	163	486	266	5	477	4	0	0	0	98.12	1.25	0.00
SRR6784582_metabat_06	k__Bacteria (UID2565)	2921	152	93	3	149	0	0	0	0	97.85	0.00	0.00
SRR6784582_metabat_10	p__Bacteroidetes (UID2605)	350	314	208	153	160	1	0	0	0	51.08	0.03	0.00
SRR6784582_metabat_12	o__Clostridiales (UID1212)	172	261	147	38	219	4	0	0	0	85.35	0.44	25.00
SRR6784582_metabat_13	o__Bacteroidales (UID2617)	213	406	265	140	260	6	0	0	0	60.84	1.89	0.00
SRR6784583_maxbin_06	o__Bacteroidales (UID2657)	160	492	269	17	472	3	0	0	0	95.87	0.87	0.00
SRR6784583_maxbin_21	o__Bacteroidales (UID2621)	198	427	260	23	404	0	0	0	0	94.42	0.00	0.00
SRR6784583_maxbin_27	c__Clostridia (UID1118)	387	223	124	19	200	4	0	0	0	93.31	2.82	0.00
SRR6784583_maxbin_35	o__Bacteroidales (UID2654)	163	485	265	234	251	0	0	0	0	38.46	0.00	0.00
SRR6784583_maxbin_43	o__Clostridiales (UID1212)	172	263	149	1	261	1	0	0	0	99.33	0.67	0.00
SRR6784583_metabat_01	o__Bacteroidales (UID2617)	213	406	265	6	400	0	0	0	0	98.11	0.00	0.00
SRR6784583_metabat_04	p__Bacteroidetes (UID2605)	350	314	208	37	275	2	0	0	0	95.50	0.96	0.00
SRR6784583_metabat_06	f__Lachnospiraceae (UID1286)	57	420	207	17	399	4	0	0	0	97.58	1.22	0.00
SRR6784583_metabat_08	f__Lachnospiraceae (UID1286)	57	420	207	4	400	16	0	0	0	98.73	5.14	12.50
SRR6784583_metabat_12	p__Bacteroidetes (UID2605)	350	314	208	34	276	4	0	0	0	97.56	1.04	50.00
SRR6784583_metabat_14	o__Bacteroidales (UID2621)	198	427	260	87	335	5	0	0	0	76.13	1.15	20.00
SRR6784583_metabat_15	p__Proteobacteria (UID3887)	1487	256	161	0	256	0	0	0	0	100.00	0.00	0.00
SRR6784583_metabat_17	f__Lachnospiraceae (UID1286)	57	420	207	15	405	0	0	0	0	96.14	0.00	0.00
SRR6784583_metabat_18	f__Lachnospiraceae (UID1286)	57	420	207	315	105	0	0	0	0	19.87	0.00	0.00
SRR6784583_metabat_20	k__Bacteria (UID2569)	434	278	186	2	276	0	0	0	0	98.92	0.00	0.00
SRR6784583_metabat_21	o__Clostridiales (UID1212)	172	263	149	4	259	0	0	0	0	97.99	0.00	0.00
SRR6784583_metabat_23	o__Clostridiales (UID1212)	172	263	149	7	249	7	0	0	0	95.64	3.36	14.29
SRR6784583_metabat_24	o__Clostridiales (UID1212)	172	263	149	37	226	0	0	0	0	84.90	0.00	0.00
SRR6784583_metabat_25	o__Clostridiales (UID1212)	172	263	149	13	241	9	0	0	0	98.07	2.85	0.00
SRR6784583_metabat_28	o__Clostridiales (UID1226)	155	278	158	12	258	8	0	0	0	94.62	3.38	0.00
SRR6784583_metabat_30	f__Lachnospiraceae (UID1286)	57	420	207	83	316	21	0	0	0	80.73	1.97	19.05
SRR6784583_metabat_34	k__Bacteria (UID2982)	88	229	147	18	209	2	0	0	0	89.97	0.72	0.00
SRR6784583_metabat_42	o__Clostridiales (UID1212)	172	263	149	62	199	2	0	0	0	80.73	1.34	0.00
SRR6784583_metabat_43	p__Firmicutes (UID1022)	100	295	158	31	262	2	0	0	0	88.30	0.79	0.00
SRR6784583_metabat_46	p__Bacteroidetes (UID2605)	350	314	208	78	233	3	0	0	0	81.34	1.44	0.00
SRR6784584_maxbin_01	o__Clostridiales (UID1212)	172	263	149	5	258	0	0	0	0	98.10	0.00	0.00
SRR6784584_maxbin_02	o__Clostridiales (UID1212)	172	263	149	73	184	6	0	0	0	68.29	0.78	0.00
SRR6784584_maxbin_04	o__Clostridiales (UID1212)	172	263	149	13	250	0	0	0	0	94.63	0.00	0.00
SRR6784584_maxbin_07	o__Bacteroidales (UID2621)	198	427	260	3	419	5	0	0	0	99.29	0.91	0.00
SRR6784584_maxbin_08	k__Bacteria (UID2569)	434	278	186	7	270	1	0	0	0	96.77	0.54	0.00
SRR6784584_maxbin_11	f__Lachnospiraceae (UID1286)	57	420	207	6	413	1	0	0	0	98.87	0.48	100.00
SRR6784584_maxbin_15	p__Bacteroidetes (UID2605)	350	314	208	2	311	1	0	0	0	99.28	0.48	0.00
SRR6784584_maxbin_19	o__Bacteroidales (UID2657)	160	492	269	27	414	34	17	0	0	94.37	13.79	23.53
SRR6784584_maxbin_20	o__Bacteroidales (UID2617)	213	406	265	4	401	1	0	0	0	99.25	0.38	0.00
SRR6784584_metabat_02_sub	g__Bacteroides (UID2691)	33	839	309	23	594	217	5	0	0	97.13	29.09	20.69
SRR6784584_metabat_03	p__Bacteroidetes (UID2605)	350	314	208	29	285	0	0	0	0	95.67	0.00	0.00
SRR6784584_metabat_07	p__Bacteroidetes (UID2605)	350	314	208	4	308	2	0	0	0	98.08	0.96	0.00
SRR6784584_metabat_09	o__Clostridiales (UID1212)	172	261	147	19	242	0	0	0	0	93.88	0.00	0.00
SRR6784584_metabat_10	o__Clostridiales (UID1212)	172	263	149	4	259	0	0	0	0	97.32	0.00	0.00
SRR6784584_metabat_16	p__Firmicutes (UID1022)	100	295	158	31	264	0	0	0	0	88.19	0.00	0.00
SRR6784584_metabat_20	o__Clostridiales (UID1212)	172	263	149	23	235	5	0	0	0	89.13	2.24	20.00
SRR6784584_metabat_22_sub	k__Bacteria (UID2569)	434	278	186	130	134	14	0	0	0	53.72	5.43	0.00
SRR6784585_maxbin_04	o__Bacteroidales (UID2654)	163	486	266	18	465	3	0	0	0	95.30	0.83	33.33
SRR6784585_maxbin_05	o__Clostridiales (UID1212)	172	263	149	33	219	11	0	0	0	84.84	4.76	18.18
SRR6784585_maxbin_07	o__Bacteroidales (UID2657)	160	492	269	38	448	6	0	0	0	93.22	0.99	33.33
SRR6784585_maxbin_10_sub	o__Clostridiales (UID1212)	172	263	149	121	139	3	0	0	0	47.07	1.57	0.00
SRR6784585_maxbin_11_sub	g__Bacteroides (UID2691)	33	839	309	18	785	33	3	0	0	98.65	5.50	33.33
SRR6784585_maxbin_14	p__Bacteroidetes (UID2605)	350	314	208	2	310	2	0	0	0	99.04	0.96	0.00
SRR6784585_metabat_03	p__Bacteroidetes (UID2605)	350	314	208	45	268	1	0	0	0	95.34	0.24	0.00
SRR6784585_metabat_06	o__Clostridiales (UID1212)	172	263	149	19	243	1	0	0	0	91.39	0.34	0.00
SRR6784585_metabat_10	o__Clostridiales (UID1212)	172	263	149	6	255	2	0	0	0	97.15	1.34	0.00
SRR6784585_metabat_13	f__Lachnospiraceae (UID1286)	57	420	207	23	391	6	0	0	0	93.99	2.17	0.00
SRR6784585_metabat_20	p__Proteobacteria (UID3887)	1487	255	158	57	197	1	0	0	0	75.20	0.63	0.00
SRR6784585_metabat_21	f__Lachnospiraceae (UID1255)	90	354	174	104	249	1	0	0	0	70.93	0.05	0.00
SRR6784585_metabat_24	k__Bacteria (UID2569)	434	278	186	144	134	0	0	0	0	48.42	0.00	0.00
SRR6784586_maxbin_02	k__Bacteria (UID2569)	434	278	186	9	239	30	0	0	0	96.62	11.37	3.33
SRR6784586_maxbin_04	g__Bacteroides (UID2691)	33	839	309	360	463	16	0	0	0	53.45	1.09	50.00
SRR6784586_maxbin_05	k__Bacteria (UID2372)	131	177	106	23	133	19	2	0	0	85.15	6.11	0.00
SRR6784586_maxbin_06	p__Bacteroidetes (UID2605)	350	314	208	14	292	8	0	0	0	93.27	2.91	62.50
SRR6784586_maxbin_09	o__Bacteroidales (UID2657)	160	492	269	43	435	14	0	0	0	90.83	3.16	14.29
SRR6784586_maxbin_12_sub	o__Clostridiales (UID1212)	172	263	149	56	168	38	1	0	0	72.62	13.04	0.00
SRR6784586_maxbin_14	o__Bacteroidales (UID2621)	198	427	260	10	417	0	0	0	0	97.12	0.00	0.00
SRR6784586_maxbin_16	p__Bacteroidetes (UID2605)	350	314	208	36	273	5	0	0	0	88.60	1.60	0.00
SRR6784586_maxbin_18	o__Bacteroidales (UID2657)	160	491	269	7	446	36	2	0	0	98.31	9.85	35.71
SRR6784586_maxbin_21	o__Clostridiales (UID1212)	172	263	149	134	127	2	0	0	0	40.83	0.36	0.00
SRR6784586_maxbin_22	o__Clostridiales (UID1226)	155	278	158	11	256	7	4	0	0	95.78	6.33	0.00
SRR6784586_maxbin_27	o__Bacteroidales (UID2654)	163	486	266	85	374	27	0	0	0	79.89	6.20	14.81
SRR6784586_maxbin_28	o__Clostridiales (UID1212)	172	261	147	26	233	2	0	0	0	97.47	0.82	50.00
SRR6784586_metabat_01	p__Bacteroidetes (UID2605)	350	314	208	4	309	1	0	0	0	98.56	0.48	0.00
SRR6784586_metabat_10	k__Bacteria (UID2982)	88	229	147	10	219	0	0	0	0	94.56	0.00	0.00
SRR6784586_metabat_11	f__Lachnospiraceae (UID1286)	57	420	207	6	414	0	0	0	0	97.83	0.00	0.00
SRR6784586_metabat_21	f__Bifidobacteriaceae (UID1458)	77	464	220	295	169	0	0	0	0	36.98	0.00	0.00
SRR6784586_metabat_23	p__Proteobacteria (UID3887)	1487	256	161	45	210	1	0	0	0	76.40	0.12	0.00
SRR6784586_metabat_31	k__Bacteria (UID2565)	2921	152	93	4	148	0	0	0	0	96.77	0.00	0.00
SRR6784586_metabat_33	o__Selenomonadales (UID1024)	64	334	167	30	303	1	0	0	0	95.27	0.60	0.00
